.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199885.668,0.9355647486523756,0.9526425954997384,0.9702326790588847,0.9423485653560042,0.9556080903598634,0.976592977893368,0.9705350219695011,0.9424564796905223,0.9672323759791123,0.952992012570381,0.9326561324303988,0.9508590197069227,0.9643401015228427,0.9419528446950282,0.9486017607457276,0.9489997530254384,0.973509086255439,0.9560637204522097,0.8866954795000584,0.9515462626768498,0.9602258469259723,0.9516778523489933,0.9600100288328945,0.9297571853320119,0.972801220132181,0.9480584342614559,0.9340307692307692,0.9655129636521523,0.9783447417548227,0.9796240145542753,0.95260031518972,0.9391304347826087,0.9771485345255837,0.9126849381518312,0.9607287947802536,0.9637637395820752,0.9140542444522719,0.942376811594203,0.925371374675784,0.9799612543891513,0.9048931771192281,0.9670130497825036,0.7196650198819134,0.9403529645052547,0.9529637628989681,0.9534334003072923,0.6587294909549852,0.9303973971647688,0.9547762427677412,0.46204267056055814,0.3695395513577332,0.40465644520159,0.6389608859566447,0.9525435704192181,0.9182048915551454,0.9503087831655993,0.8924026224450443,0.1497838532538848,0.24276345545002262,0.2724849327770051,0.583920384658392,0.9426251180358829,0.9553366926248282,0.707736598520462,1.5364131484994223,0.6719908243125035
1730199885.929,0.9367347791567424,0.9512035583464155,0.9524242818146367,0.9848565356004251,0.9760966640399265,0.9797139141742522,0.9688550012923236,0.9289168278529981,0.9746736292428199,0.9563964907686264,0.9352896914973664,0.9632390096008084,0.966497461928934,0.9548949256791389,0.9922320041429311,0.9346752284514696,0.974276938827745,0.9631294964028777,0.8879803761242846,0.9758357330662326,0.9559598494353827,0.9455765710799268,0.9552463332079729,0.9519326065411299,0.9659379766141332,0.9459358222000249,0.9552,0.972584046644337,0.9652769135034225,0.9574287446937538,0.960156786681214,0.9470912431108389,0.9633631395926477,0.9392432694639825,0.9565431490828512,0.9481821476023674,0.9180756134789245,0.9327536231884058,0.9248997877858995,0.9762683133551278,0.7102285779921893,0.9470758820686321,0.5150018074466803,0.9550664287130677,0.9592032637389009,0.9433873064649568,0.664058336839153,0.9513130374157565,0.9476915810603377,0.37503042102701384,0.34014167650531285,0.34071550255536626,0.9310791705937794,0.9569398649709532,0.9128980156898938,0.9682067703568161,0.49479367527959894,0.13190793316976282,0.24038896426956127,0.6132939267501158,0.9097618248909762,0.9330689329556185,0.9544205222171324,0.738524730981274,1.585508372448935,0.7106271409012315
1730199886.172,0.9379048096611089,0.968341182626897,0.9612634862862343,0.9341126461211477,0.9730759127922248,0.965149544863459,0.96019643318687,0.9153771760154739,0.9570496083550913,0.9740735891056698,0.9245046400802609,0.9617230924709449,0.9591370558375635,0.9716811891337775,0.964396685655101,0.9399851815263028,0.962887125671871,0.9712230215827338,0.893937624109333,0.9770877676223864,0.9744040150564617,0.9416107382550336,0.9714178262504701,0.9431367690782954,0.9570411794611083,0.949182170058684,0.9677538461538462,0.9555886366455775,0.9705040448039826,0.9493026076409945,0.9677132581727077,0.9550520514390692,0.9314456035767511,0.8169779286926994,0.9359842422750215,0.974755405242179,0.922096982505577,0.9172173913043479,0.9244282008960151,0.9521733866085482,0.5155639788651505,0.6378081198646689,0.4865043981202555,0.9697798929208804,0.962922966162707,0.9679706890438482,0.6693871827233207,0.9346967232163607,0.16271106388003306,0.28801817149346964,0.30413223140495865,0.4856047700170358,0.9409754948162111,0.9613361595226879,0.9075911398246423,0.9730100640439159,0.09718472811415349,0.15165323051758384,0.2394843962008141,0.9541029207232267,0.9057363300905736,0.9235127478753541,0.9588868529546496,0.769312863442086,1.61515491865209,0.7640440783741997
1730199886.416,0.9390748401654757,0.9591836734693877,0.9361757441830235,0.9772848034006376,0.97123719464145,0.9694408322496749,0.9749289222021195,0.9361702127659575,0.9678851174934726,0.9639910959800969,0.9262603461249059,0.9636179888832744,0.9517766497461929,0.9746283956945156,0.9610305541170377,0.9396147196838726,0.9654466342462247,0.9633864337101747,0.8880971849083051,0.9735820708651559,0.9726474278544542,0.9376449054301403,0.9390748401654757,0.9532953419226957,0.972801220132181,0.952428517917343,0.9540923076923077,0.9674978290534673,0.9831985065339142,0.9604608853850819,0.9752697296642017,0.9630128597672994,0.9547938400397417,0.6947125879214164,0.7038040132955804,0.9600193260055562,0.9261183515322297,0.9379710144927537,0.9542560716812073,0.9453929047100134,0.32089937973811167,0.32854035766070566,0.45800698879383056,0.9675193337299227,0.9679625629949604,0.9579245952015129,0.6747160286074885,0.9396932372763188,0.0898571259889007,0.2519023282226008,0.2768595041322314,0.6304940374787052,0.9558199811498587,0.965732454074423,0.9022842639593909,0.9660338517840805,0.042679007584522435,0.5564902441874051,0.3710990502035278,0.9414696337505795,0.9505758693950576,0.9320868744098205,0.95659642693541,0.8001009959028982,1.6178938824319724,0.8139360490884275
1730199886.633,0.9350006268020559,0.9652014652014652,0.9600935915767581,0.9771519659936238,0.9701864985552929,0.9721716514954486,0.9736365986042905,0.9089700193423598,0.9698433420365535,0.9531229540395443,0.9324053172811638,0.9663971702880243,0.9714467005076142,0.9677088672475653,0.9904194717762818,0.9373919486292912,0.9581520348093167,0.973792394655704,0.8880971849083051,0.9773381745336172,0.9799247176913425,0.9371161277201545,0.9414566879779366,0.9447472745292369,0.9659379766141332,0.9535522537145711,0.9496,0.979282967373775,0.9672682016179216,0.9385081867798666,0.945447933082798,0.9709736680955297,0.9652260307998013,0.5724472471501334,0.4716237843161394,0.9536779804324194,0.9301397205588823,0.9360579710144927,0.9578519217165763,0.9294103402348952,0.12623478061107282,0.2660705654905752,0.3875165682612363,0.9463414634146341,0.9539236861051116,0.9482330693771421,0.6692749964941804,0.9267952591215431,0.08749557208643287,0.23248154457694492,0.6196576151121606,0.7753833049403748,0.9534637134778511,0.9605511069241639,0.9118212582679587,0.9417886550777677,0.042679007584522435,0.9613272578572263,0.5027137042062415,0.9746175243393602,0.9511349658951135,0.9406610009442872,0.9587723316536876,0.8308891283637102,1.637658867793605,0.8740788859902655
1730199886.881,0.930926413438636,0.956959706959707,0.9619134277914988,0.9578905419766206,0.9629629629629629,0.9823146944083225,0.9559317653140347,0.9260154738878144,0.9754569190600523,0.9554799004844834,0.926009530975671,0.9541435068216271,0.9493654822335026,0.9720656073808304,0.9616778871051269,0.9392442578414423,0.9520092142308677,0.960174717368962,0.8946384768134563,0.9678227119068487,0.9747804265997491,0.9365873500101689,0.9785633696878526,0.969400396432111,0.9660650737163192,0.779331585299871,0.9451076923076923,0.9671256667907208,0.9666459240821407,0.9609460278956944,0.9747848224027155,0.9550520514390692,0.60550173869846,0.4501819063788503,0.41413270959005294,0.9473366348592825,0.9223318069742867,0.9341449275362319,0.9614477717519453,0.9436977842353795,0.1578221915920055,0.25628322861285646,0.317026147728642,0.9885782272456871,0.9544036477081833,0.9580427845408345,0.6638339643808722,0.9219149430629793,0.09044751446451765,0.21658148779102782,0.9624557260920897,0.9202725724020443,0.9514608859566447,0.9528968440885539,0.9213582525765267,0.943847209515096,0.4480010284098213,0.9775674728356116,0.6343283582089553,0.9681038479369494,0.930560214693056,0.9492351274787535,0.9488089784699955,0.8616772608245222,1.6447481996570732,0.9190714265809183
1730199887.148,0.9268522000752163,0.9604918890633176,0.9517743403093721,0.9661264612114772,0.9808247964276333,0.9721716514954486,0.9645903334194882,0.9388297872340425,0.9734986945169712,0.9694906376849548,0.919112114371708,0.9713239009600808,0.9532994923857868,0.9437467965146079,0.974883480062144,0.9555445789083724,0.9723573073969798,0.9767471736896197,0.8659035159443991,0.9610617253036183,0.9728983688833124,0.9360585723001831,0.9564999373197944,0.9530475718533201,0.9594560244026437,0.6051109168851709,0.9460307692307692,0.9673737749658852,0.9829495955196017,0.9368101879927229,0.9661777185113347,0.9391304347826087,0.24577744659711873,0.3279165656075673,0.6953096146743813,0.9876796714579056,0.9145238933896912,0.8979710144927536,0.9446474887998114,0.9552003874561085,0.16701125660464047,0.2741662638956017,0.630979636100735,0.9518143961927424,0.9769618430525558,0.9542607256825434,0.6583929322675641,0.9319079711828957,0.5171212657928917,0.3035207268597388,0.9417945690672963,0.9202271436683703,0.9720782280867106,0.9646726330664155,0.9308952468850946,0.9428179322964318,0.8533230492351201,0.9651828484636056,0.7659430122116689,0.9615901715345387,0.9119982108911998,0.9483512747875354,0.9625515345854329,0.8924653932853343,1.6581588241065175,1.00122501609327
1730199887.364,0.9227779867117964,0.9530350601779173,0.9530742233199012,0.9786131774707758,0.97123719464145,0.9700910273081924,0.9658826570173171,0.9503143133462283,0.9634464751958225,0.9586224957444023,0.9342864309004264,0.9317837291561395,0.9326142131979696,0.9634802665299846,0.9716468151216986,0.9509755495183996,0.9509854108011262,0.9531089414182939,0.8921854923490247,0.977964191811694,0.9659974905897114,0.9427699816961562,0.9496051147047763,0.9369425173439049,0.9562785968479919,0.4308902484704707,0.9469538461538461,0.9723359384691725,0.9758556316116989,0.9614311704063069,0.957570614619954,0.9521739130434783,0.23944361649279683,0.2837739510065486,0.9764865197587098,0.9650924024640657,0.9213338029822707,0.9019903381642511,0.9278472058476774,0.9453929047100134,0.22168619342981852,0.48098920573546,0.9449331244728281,0.933372992266508,0.9755219582433405,0.9409053303392034,0.6626840555321835,0.9222635370671625,0.9437950171212658,0.3904599659284497,0.9264462809917355,0.9201817149346962,0.9349670122525919,0.9553697597739048,0.9128980156898938,0.9400731930466606,0.8943308908600077,0.9843439654165206,0.8975576662143826,0.9550764951321279,0.9398412165939841,0.9474674220963173,0.934837379752634,0.9232535257461463,1.66750123959711,1.135397337223615
1730199887.61,0.9187037733483766,0.9523809523809523,0.9552840244378006,0.9649309245483528,0.9725505647491464,0.9808842652795838,0.9622641509433962,0.9118713733075435,0.9737597911227154,0.9573130810527695,0.9347880611988965,0.9618494188984336,0.965989847715736,0.9737314197847258,0.9724236147074055,0.9535687824154112,0.7313369166453375,0.9628725590955807,0.8925359187010863,0.9608113183923876,0.9631116687578419,0.9536302623550945,0.9526137645731478,0.9245540138751239,0.3032536858159634,0.43563491072543387,0.9448615384615384,0.9837489145267336,0.9712507778469197,0.9330503335354761,0.9432658504061099,0.9652173913043478,0.25534028812717335,0.6075066699005578,0.8828019204727318,0.9706486290614809,0.93812375249501,0.9060096618357488,0.9339778354161754,0.9558057876256205,0.30777624626694233,0.6878121475753183,0.9128810700084348,0.9520523497917907,0.9740820734341252,0.9414962770358114,0.6669751787968027,0.9388798512665583,0.9391899870114535,0.4773992049971607,0.9580873671782763,0.9201362862010221,0.9532280867106503,0.9516015073009891,0.9173204122442702,0.9704940530649588,0.8949736469983288,0.9776843089145928,0.9091474445952058,0.9485628187297173,0.9180364530918036,0.9465835694050992,0.9546495648190564,0.9286542035640101,1.66737179688344,1.37712499521034
1730199887.85,0.9146295599849568,0.9625850340136054,0.9708826205641492,0.9588204038257173,0.9654583661675861,0.9647594278283486,0.9713104161281985,0.9428191489361702,0.9630548302872063,0.9725022914757103,0.9405568096313017,0.9713239009600808,0.9583756345177665,0.9802665299846233,0.9906784049715174,0.9482588293405779,0.5116884224895487,0.9514388489208633,0.8817895105711949,0.9653186427945412,0.9799247176913425,0.9388651616839536,0.9672809326814592,0.9462338949454906,0.28990849008642605,0.43014109127231864,0.9408,0.9486416077409751,0.9714996888612321,0.9457853244390539,0.9289610861922657,0.9766074709124312,0.2886239443616493,0.931239388794567,0.9548196479133325,0.945162459234207,0.9236820476693671,0.9100289855072464,0.9401084649846734,0.9681559510836663,0.3938662991040662,0.8946350894151764,0.9427641884564405,0.9522903033908388,0.9732421406287497,0.9542607256825434,0.671266302061422,0.9181966070183593,0.9558389420238517,0.5643384440658716,0.9441558441558442,0.9200908574673481,0.9613572101790764,0.9583137070183703,0.9217428087986463,0.9463632204940531,0.9291682735570125,0.949409977801145,0.920737222976029,0.9420491423273064,0.9215028513921503,0.945699716713881,0.9491525423728814,0.9340548813818738,1.66675641234643,1.424513927178975
1730199888.094,0.941895449417074,0.9595761381475667,0.9429351358377746,0.9732996811902231,0.9743892828999212,0.9660598179453836,0.954251744636857,0.934477756286267,0.9647519582245431,0.958491554275239,0.9120892901931277,0.9597018696311268,0.9649746192893401,0.9592516658124038,0.9716468151216986,0.922573474932082,0.2920399283337599,0.7275179856115108,0.8837752598995444,0.9511706523100038,0.9844416562107905,0.9241000610128127,0.9617650745894446,0.9505698711595639,0.2733858668022369,0.6941565738544138,0.9367384615384615,0.9689864781044536,0.9912881144990666,0.9496664645239539,0.9354164141108013,0.9639926515615431,0.6122702434177844,0.9304147465437789,0.9449710698017973,0.9605024761444619,0.9313138429024305,0.9133913043478261,0.9409337420419712,0.9555636275578158,0.47995635194118996,0.9500966650555824,0.9389083022050849,0.952528256989887,0.9572834173266138,0.947405744001891,0.6647875473285654,0.9221473390657681,0.9474554256700909,0.6512776831345827,0.9440377804014167,0.920045428733674,0.9561734213006597,0.9530146019783325,0.9261652053530226,0.9502516010978957,0.9103997943180357,0.9566538146979787,0.9253165988240615,0.9553778395920259,0.9509113272950911,0.9448158640226629,0.9734310581768209,0.9394555591997377,1.66614102780942,1.46854210266514
1730199888.366,0.9691613388491914,0.956305599162742,0.967112959833615,0.9610786397449522,0.984896243761492,0.9846553966189857,0.9670457482553632,0.9171905222437138,0.9872062663185378,0.9425166950373183,0.9419362929520944,0.9642496210207175,0.9629441624365482,0.9593798052280882,0.9700932159502849,0.956408989874043,0.24712055285385207,0.5035971223021583,0.6286064712066347,0.9545511456116189,0.9681304893350062,0.9566809029896278,0.9507333584054156,0.949826560951437,0.26944585663446874,0.9581720564365089,0.9457230769230769,0.9775462101476243,0.9853142501555694,0.9444511825348696,0.9418717420293369,0.9564605021432946,0.9359165424739195,0.9295901042929905,0.975994090853133,0.9417804082618674,0.9389456381354937,0.9167536231884058,0.9417590190992691,0.9429713040319652,0.5660464047783138,0.9504591590140165,0.9456561031449572,0.9527662105889352,0.9769618430525558,0.9514241815388252,0.6704669751787968,0.9388798512665583,0.9427323178651553,0.7382169222032936,0.9439197166469894,0.9079500283929586,0.954052780395853,0.9556052755534621,0.929164743885556,0.9531107044830741,0.8585936495693534,0.9679869143591541,0.9298959746720941,0.9661566991191469,0.941630325394163,0.9475354107648726,0.9799587723316537,0.9448562370176015,1.66614102780942,1.5288851523761997
1730199888.606,0.5275792904600727,0.9485871271585558,0.9616534511893929,0.9693145589798087,0.969792487522984,0.970481144343303,0.9627810803825277,0.9493471953578336,0.20013054830287205,0.28636899306010216,0.9389265111612741,0.953511874684184,0.9694162436548224,0.9656586365966171,0.9656913516312792,0.945171647320326,0.2523675454312772,0.27967625899280574,0.37343768251372506,0.9851007887817704,0.9642409033877039,0.9488712629652227,0.9598846684217124,0.9340931615460852,0.9585663446873411,0.9666625046822325,0.9492923076923077,0.9705991812430219,0.9838207840696951,0.9682231655548817,0.9483270699478724,0.9489283527250459,0.972180824639841,0.9287654620422023,0.9462021420657393,0.9598985384708298,0.9344839732300105,0.9329855072463769,0.9550027509235244,0.9527787867780603,0.6521364576154376,0.9508216529724505,0.9569827690083142,0.9553242117787032,0.9754019678425726,0.9544380096915258,0.6761464030290282,0.9142458749709504,0.9501712126579289,0.8251561612720045,0.935064935064935,0.895854628052243,0.9591776625824694,0.9393546867640132,0.9321642824180896,0.9733531564501372,0.8619359814886233,0.9731277018343264,0.9548846675712347,0.965268119301499,0.8909761824890976,0.9502549575070821,0.9573980760421439,0.9502569148354651,1.6412329705962,1.6015408966843299
1730199888.85,0.085997242070954,0.9607535321821036,0.9450149486546211,0.9703772582359192,0.9728132387706856,0.9762028608582575,0.9692426983716723,0.9032882011605415,0.19634464751958225,0.25284797695430145,0.9439428141459744,0.9614704396159677,0.9532994923857868,0.9847514095335725,0.9795442775763853,0.9247962459866633,0.60398003583312,0.2750513874614594,0.334306739866838,0.964943032427695,0.9696361355081556,0.9410616229408175,0.9559984956750658,0.9632061446977205,0.9791560752414845,0.9310775377700088,0.9458461538461539,0.9532316089815159,0.9834474175482265,0.9626440266828381,0.9547823978664081,0.9954684629516228,0.9611276701440636,0.927940819791414,0.9815339160408716,0.9493900229496316,0.9313138429024305,0.9267826086956522,0.9682464827477796,0.9625862695241555,0.7382265104525615,0.947599484453037,0.9425231955657308,0.9578822129684712,0.9768418526517879,0.9574518378442265,0.6766933108960875,0.9276086451313037,0.936001889243122,0.9120954003407155,0.9239669421487603,0.9004542873367405,0.9643025447690857,0.9528968440885539,0.935163820950623,0.9492223238792314,0.891631315079059,0.964248159831756,0.9606512890094979,0.9643795394838509,0.9378284691937828,0.9530122757318226,0.9707970682546954,0.955657592653329,1.5922556943887198,1.6851931554887125
